resistance,u1,i1,u2,i2
0,4.25,0.163,0.370,0.303
1,4.26,0.163,0.399,0.296
2,4.26,0.142,0.743,0.263
3,4.26,0.120,1.021,0.226
5,4.26,0.106,1.241,0.191
7,4.26,0.088,1.443,0.155
9,4.27,0.078,1.537,0.136
11,4.27,0.070,1.613,0.119
15,4.27,0.062,1.678,0.104
19,4.28,0.053,1.752,0.085
23,4.29,0.048,1.796,0.074
27,4.29,0.043,1.830,0.063
31,4.29,0.039,1.857,0.057
34,4.29,0.037,1.872,0.051
