temp,semi,cond
27,173000,109.1
30,152000,111.8
35,124000,113.7
40,100000,115.7
45,84000,117.3
50,69000,119.3
60,48000,123.0
65,41000,124.9
70,34000,126.8
75,29000,128.5
80,24900,130.4
85,21300,132.2
90,18300,134.0
