axis;time;length;intervals
A;18.743;0.32;10
A;18.579;0.37;10
A;18.377;0.42;10
A;18.225;0.52;10
A;18.189;0.62;10
A;18.248;0.72;10
A;18.440;0.82;10
A;18.698;0.92;10
A;19.038;1.02;10
B;18.593;0.38;10
B;17.477;0.48;10
B;17.229;0.58;10
B;17.455;0.68;10
B;17.923;0.78;10
B;18.528;0.88;10
B;19.218;0.98;10
