distance,led,halogen,tungsten
25,279,598,298
28,221,481,235
30,192,419,205
32,169,367,180
35,140,306,150
38,117,261,127
40,107,236,115
45,83,187,90
50,67,151,72
60,46,105,50
75,30,67,32
90,21,47,22
