voltage,current,light
228.5,0.177,150
220.4,0.174,132
210.5,0.170,110
200.0,0.165,90
190.2,0.161,74
180.0,0.157,59
170.1,0.152,47
160.0,0.148,35
150.2,0.143,27
140.3,0.138,20
